,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
优先级,0,0,0,0,0,4,0,4,0.9666666666666667
逻辑流程,0,0,0,0,0,1,0,1,0.24166666666666667
重试逻辑流程,0,0,0,0,0,1,0,1,0.24166666666666667
取位,0,0,0,0,0,1,0,1,0.24166666666666667
获取位,0,0,0,0,0,1,0,1,0.24166666666666667
标记,0,0,0,0,0,1,0,1,0.24166666666666667
数据内容,0,0,0,0,0,1,0,1,0.24166666666666667
aboutlconproxy,0,0,0,0,0,1,0,1,0.24166666666666667
会话次数,0,0,0,0,0,1,0,1,0.24166666666666667
支持位,0,0,0,0,0,1,0,1,0.24166666666666667
flase,0,0,0,0,0,1,0,1,0.24166666666666667
ure,0,0,0,0,0,1,0,1,0.24166666666666667
静态icon,0,0,0,0,0,1,0,1,0.24166666666666667
icon元数据,0,0,0,0,0,1,0,1,0.24166666666666667
支持,0,0,0,0,0,1,0,1,0.24166666666666667
布尔字节,0,0,0,0,0,1,0,1,0.24166666666666667
获取线程,0,0,0,0,0,1,0,1,0.24166666666666667
显示图标,0,0,0,0,0,1,0,1,0.24166666666666667
质量,0,0,0,0,0,1,0,1,0.24166666666666667
设备通讯核心代码,0,0,0,0,0,1,0,1,0.24166666666666667
nohficam,0,0,0,0,0,1,0,1,0.24166666666666667
withactiot,0,0,0,0,0,1,0,1,0.24166666666666667
handlenotin,0,0,0,0,0,1,0,1,0.24166666666666667
mptyc,0,0,0,0,0,1,0,1,0.24166666666666667
eccpath,0,0,0,0,0,1,0,1,0.24166666666666667
esponseobjectpath,0,0,0,0,0,1,0,1,0.24166666666666667
iect,0,0,0,0,0,1,0,1,0.24166666666666667
stnngresponse,0,0,0,0,0,1,0,1,0.24166666666666667
otification,0,0,0,0,0,1,0,1,0.24166666666666667
catic,0,0,0,0,0,1,0,1,0.24166666666666667
voidre,0,0,0,0,0,1,0,1,0.24166666666666667
ad,0,0,0,0,0,1,0,1,0.24166666666666667
ations,0,0,0,0,0,1,0,1,0.24166666666666667
assnoti,0,0,0,0,0,1,0,1,0.24166666666666667
代码,0,0,0,0,0,1,0,1,0.24166666666666667
系统通知,0,0,0,0,0,2,0,2,0.48333333333333334
迅速响应,0,0,0,0,0,1,0,1,0.24166666666666667
通知监听器,0,0,0,0,0,1,0,1,0.24166666666666667
notification机制,0,0,0,0,0,1,0,1,0.24166666666666667
实时性,0,0,0,0,0,1,0,1,0.24166666666666667
board,0,0,0,0,0,2,0,2,0.48333333333333334
pnnts,0,0,0,0,0,1,0,1,0.24166666666666667
xcept,0,0,0,0,0,1,0,1,0.24166666666666667
oidnm0,0,0,0,0,0,1,0,1,0.24166666666666667
网设备,0,0,0,0,0,1,0,1,0.24166666666666667
ces,0,0,0,0,0,1,0,1,0.24166666666666667
able,0,0,0,0,0,1,0,1,0.24166666666666667
io,0,0,0,0,0,1,0,1,0.24166666666666667
goenide,0,0,0,0,0,1,0,1,0.24166666666666667
mertask,0,0,0,0,0,1,0,1,0.24166666666666667
new,0,0,0,0,0,1,0,1,0.24166666666666667
newtimeftpinglger,0,0,0,0,0,1,0,1,0.24166666666666667
ci,0,0,0,0,0,1,0,1,0.24166666666666667
beats,0,0,0,0,0,1,0,1,0.24166666666666667
oppmgmgc,0,0,0,0,0,1,0,1,0.24166666666666667
ean,0,0,0,0,0,1,0,1,0.24166666666666667
bo,0,0,0,0,0,1,0,1,0.24166666666666667
心跳周期,0,0,0,0,0,1,0,1,0.24166666666666667
络信息设备,0,0,0,0,0,1,0,1,0.24166666666666667
待连接设备,0,0,0,0,0,4,0,4,0.9666666666666667
hitachew50,0,0,0,0,0,6,0,6,1.45
掉线测试,0,0,0,0,0,3,0,3,0.725
检测网络,0,0,0,0,0,2,0,2,0.48333333333333334
入网测试,0,0,0,0,0,2,0,2,0.48333333333333334
本地智能设备,0,0,0,0,0,2,0,2,0.48333333333333334
观察控制应,0,0,0,0,0,2,0,2,0.48333333333333334
转换服务,0,0,0,0,0,1,0,1,0.24166666666666667
控制桥,0,0,0,0,0,1,0,1,0.24166666666666667
掉线测,0,0,0,0,0,1,0,1,0.24166666666666667
体脸,0,0,0,0,0,1,0,1,0.24166666666666667
hitachew5o,0,0,0,0,0,1,0,1,0.24166666666666667
wloogg,0,0,0,0,0,1,0,1,0.24166666666666667
网络信息,0,0,0,0,0,2,0,2,0.48333333333333334
w100gg,0,0,0,0,0,2,0,2,0.48333333333333334
检测周围设备,0,0,0,0,0,1,0,1,0.24166666666666667
配置,0,0,0,0,0,2,0,2,0.48333333333333334
带连接设备,0,0,0,0,0,1,0,1,0.24166666666666667
hitachew,0,0,0,0,0,1,0,1,0.24166666666666667
wioogg,0,0,0,0,0,1,0,1,0.24166666666666667
2801,0,0,0,0,0,1,0,1,0.24166666666666667
未入网设备组网,0,0,0,0,0,1,0,1,0.24166666666666667
组网测试,0,0,0,0,0,4,0,4,0.9666666666666667
重启设备,0,0,0,0,0,1,0,1,0.24166666666666667
hitachew5,0,0,0,0,0,1,0,1,0.24166666666666667
已入网设备组网,0,0,0,0,0,1,0,1,0.24166666666666667
设备组网测试,0,0,0,0,0,1,0,1,0.24166666666666667
未入网设备组网测试,0,0,0,0,0,1,0,1,0.24166666666666667
isscreen,0,0,0,0,0,1,0,1,0.24166666666666667
消息列表,0,0,0,0,0,1,0,1,0.24166666666666667
控制音乐播放器,0,0,0,0,0,1,0,1,0.24166666666666667
设备通知测,0,0,0,0,0,1,0,1,0.24166666666666667
家庭wi-fi,0,0,0,0,0,3,0,3,0.725
通知效果,0,0,0,0,0,2,0,2,0.48333333333333334
验证信息,0,0,0,0,0,1,0,1,0.24166666666666667
家庭,0,0,0,0,0,1,0,1,0.24166666666666667
家庭wi-fi配置,0,0,0,0,0,1,0,1,0.24166666666666667
家庭wi-fi密码,0,0,0,0,0,1,0,1,0.24166666666666667
配置界面,0,0,0,0,0,1,0,1,0.24166666666666667
s型,0,0,0,0,0,1,0,1,0.24166666666666667
家庭wi-fi设置,0,0,0,0,0,1,0,1,0.24166666666666667
删除消息,0,0,0,0,0,1,0,1,0.24166666666666667
回撤机制,0,0,0,0,0,1,0,1,0.24166666666666667
通知回撤,0,0,0,0,0,1,0,1,0.24166666666666667
通知删除,0,0,0,0,0,1,0,1,0.24166666666666667
批量化,0,0,0,0,0,1,0,1,0.24166666666666667
条删除,0,0,0,0,0,1,0,1,0.24166666666666667
回撤测试,0,0,0,0,0,1,0,1,0.24166666666666667
删除,0,0,0,0,0,1,0,1,0.24166666666666667
回撤入口,0,0,0,0,0,1,0,1,0.24166666666666667
通知铃声,0,0,0,0,0,1,0,1,0.24166666666666667
tynsqfl9,0,0,0,0,0,1,0,1,0.24166666666666667
oy,0,0,0,0,0,1,0,1,0.24166666666666667
uftacnw,0,0,0,0,0,1,0,1,0.24166666666666667
fl,0,0,0,0,0,1,0,1,0.24166666666666667
mowptoy,0,0,0,0,0,1,0,1,0.24166666666666667
ay,0,0,0,0,0,1,0,1,0.24166666666666667
mow,0,0,0,0,0,1,0,1,0.24166666666666667
50,0,0,0,0,0,1,0,1,0.24166666666666667
朴树,0,0,0,0,0,1,0,1,0.24166666666666667
除量,0,0,0,0,0,1,0,1,0.24166666666666667
声关联系统,0,0,0,0,0,1,0,1,0.24166666666666667
通知铃,0,0,0,0,0,1,0,1,0.24166666666666667
通知开关,0,0,0,0,0,1,0,1,0.24166666666666667
接收效果,0,0,0,0,0,1,0,1,0.24166666666666667
硬件资源,0,0,0,0,0,2,0,2,0.48333333333333334
后台线程,0,0,0,0,0,1,0,1,0.24166666666666667
交互界面,0,0,0,0,0,1,0,1,0.24166666666666667
已联网设备,0,0,0,0,0,1,0,1,0.24166666666666667
线程池,0,0,0,0,0,1,0,1,0.24166666666666667
基础线程设备,0,0,0,0,0,1,0,1,0.24166666666666667
损耗,0,0,0,0,0,1,0,1,0.24166666666666667
安卓智能手机,0,0,0,0,0,1,0,1,0.24166666666666667
损耗控制设备,0,0,0,0,0,1,0,1,0.24166666666666667
硬件资源损耗,0,0,0,0,0,1,0,1,0.24166666666666667
黑屏,0,0,0,0,0,1,0,1,0.24166666666666667
一致性,0,0,0,0,0,0,1,1,0.24166666666666667
蓝牙哑设备组网,1,0,0,0,0,0,1,2,1.2416666666666667
allseenonboarding,0,0,0,0,0,0,1,1,0.24166666666666667
功能需求,0,0,0,0,0,0,1,1,0.24166666666666667
分布式,0,0,0,0,1,0,0,1,0.24166666666666667
功能模,0,0,0,0,1,0,0,1,0.24166666666666667
核心功能模块,0,0,0,0,1,0,0,1,0.24166666666666667
用层,0,0,0,0,1,0,0,1,0.24166666666666667
智能家居产品,1,0,0,0,0,1,0,2,1.2416666666666667
AllSeen,0,1,0,0,0,0,0,1,2.0
adseen服务框架,1,0,0,0,0,0,0,1,1.0
多点通信会话,1,0,0,0,0,0,0,1,1.0
资源配置,1,0,0,0,0,0,0,1,1.0
wi-fi设备组网,1,0,0,0,0,0,0,1,1.0
图形输入界面,1,0,0,0,0,0,0,1,1.0
底层基础通信机制,1,0,0,0,0,0,0,1,1.0
wi-fi设备,1,0,0,0,0,0,0,1,1.0
心跳检测机,1,0,0,0,0,0,0,1,1.0
通信标准,1,0,0,0,0,0,0,1,1.0
