,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
预处理,0,0,1,0,0,0,0,0,1,0.125
前馈深度神经网络,0,0,1,0,0,0,0,0,1,0.125
convolutionalneuralnet,0,0,1,0,0,0,0,0,1,0.125
分类体系,0,0,2,0,0,0,0,0,2,0.25
深度特征,1,0,3,0,3,0,0,0,7,1.91875
商用浪潮,0,0,1,0,0,0,0,0,1,0.125
科技界,0,0,1,0,0,0,0,0,1,0.125
计算机视觉,0,0,1,0,0,0,0,0,1,0.125
智能无线通信,0,0,1,0,0,0,0,0,1,0.125
无线环境,0,0,2,0,0,0,0,0,2,0.25
测量值,0,0,2,0,0,0,0,0,2,0.25
drl,0,0,2,0,0,0,0,0,2,0.25
dnn,0,0,1,0,0,0,0,0,1,0.125
训练模型,0,0,1,0,0,0,0,0,1,0.125
样本协方差矩阵,0,0,1,0,0,0,0,0,1,0.125
信号能量,0,0,1,0,0,0,0,0,1,0.125
测试统计数据,0,0,1,0,0,0,0,0,1,0.125
人工特征提取,0,0,1,0,0,0,0,0,1,0.125
微小感知数据集,0,0,1,0,0,0,0,0,1,0.125
计算,0,0,1,0,0,0,0,0,1,0.125
四层卷积神经网络,0,0,1,0,0,0,0,0,1,0.125
频率分配,0,0,1,0,0,0,0,0,1,0.125
电视波段,0,0,1,0,0,0,0,0,1,0.125
迁移学习框架,0,0,1,0,0,0,0,0,1,0.125
深度卷积神经网络,0,0,1,0,0,0,0,0,1,0.125
统计信息,0,0,1,0,0,0,0,0,1,0.125
噪声功率,0,0,1,4,0,0,0,0,5,0.625
udss,0,0,1,0,0,0,0,0,1,0.125
无监督深度频谱感知,0,0,1,0,0,0,0,0,1,0.125
无监督深度学习,0,0,1,0,0,0,0,0,1,0.125
资源消耗,0,0,1,0,0,0,0,0,1,0.125
协作用户数量,0,0,1,0,0,0,0,0,1,0.125
网络流量,0,0,1,0,0,0,0,0,1,0.125
q-learning,0,0,1,0,0,0,0,0,1,0.125
感知结,0,0,1,0,0,0,0,0,1,0.125
局部能量检测,0,0,1,0,0,0,0,0,1,0.125
局部感知,0,0,1,0,0,0,0,0,1,0.125
su网络,0,0,1,0,0,0,0,0,1,0.125
css算法,0,0,1,0,0,0,0,0,1,0.125
分类性能,0,0,1,0,0,0,0,0,1,0.125
深度cnn,0,0,1,0,0,0,0,0,1,0.125
认知无线电技术,0,0,6,0,0,0,0,0,6,0.75
频谱共享,0,0,3,0,0,0,0,0,3,0.375
频谱管理,0,0,3,0,0,0,0,0,3,0.375
主网络,0,0,3,0,0,0,0,0,3,0.375
频谱切换,0,0,3,0,0,0,0,0,3,0.375
功率,0,0,2,0,0,0,0,0,2,0.25
pn,0,0,2,0,0,0,0,0,2,0.25
接入,0,0,2,0,0,0,0,0,2,0.25
干扰,0,0,2,1,0,0,0,0,3,0.375
无线电技术,0,0,2,1,0,0,0,0,3,0.375
动态频谱共享,0,0,2,0,0,0,0,0,2,0.25
lte,0,0,1,0,0,0,0,0,1,0.125
4g网络,0,0,1,0,0,0,0,0,1,0.125
3g,0,0,1,0,0,0,0,0,1,0.125
静态频谱共享,0,0,1,0,0,0,0,0,1,0.125
静态,0,0,1,0,0,0,0,0,1,0.125
动态,0,0,1,0,0,0,0,0,1,0.125
信号协调,0,0,1,0,0,0,0,0,1,0.125
频谱协调,0,0,1,0,0,0,0,0,1,0.125
频谱管理技术,0,0,1,0,0,0,0,0,1,0.125
流量,0,0,1,0,0,0,0,0,1,0.125
持续时间,0,0,1,0,0,0,2,0,3,0.4875
频谱数量,0,0,1,0,0,0,0,0,1,0.125
频谱分配技术,0,0,1,0,0,0,0,0,1,0.125
频段分配,0,0,1,0,0,0,0,0,1,0.125
单节点感知,0,0,1,0,0,0,0,0,1,0.125
许可频带,0,0,1,0,0,0,0,0,1,0.125
非授权网络,0,0,1,0,0,0,0,0,1,0.125
自适应,0,0,1,0,0,0,0,0,1,0.125
传输策略,0,0,1,0,0,0,0,0,1,0.125
qos,0,0,1,0,0,0,0,0,1,0.125
服务质量,0,0,1,0,0,0,0,0,1,0.125
主网,0,0,1,0,0,0,0,0,1,0.125
频谱接入,0,0,2,0,0,0,0,0,2,0.25
干扰值,0,0,1,0,0,0,0,0,1,0.125
授权用户通信,0,0,1,0,0,0,0,0,1,0.125
数据传输,0,0,1,0,0,0,0,0,1,0.125
智能干扰控制,0,0,1,0,0,0,0,0,1,0.125
授权,0,0,1,0,0,0,0,0,1,0.125
覆盖模式,0,0,1,0,0,0,0,0,1,0.125
脏纸编码技术,0,0,1,0,0,0,0,0,1,0.125
干扰缓解技术,0,0,1,0,0,0,0,0,1,0.125
覆盖式认知无线电技术,0,0,1,0,0,0,0,0,1,0.125
underlay,0,0,1,0,0,0,0,0,1,0.125
底层式,0,0,1,0,0,0,0,0,1,0.125
overlay,0,0,1,0,0,0,0,0,1,0.125
覆盖式,0,0,1,0,0,0,0,0,1,0.125
动态访问频谱,0,0,1,0,0,0,0,0,1,0.125
频谱间隙,0,0,1,0,0,0,0,0,1,0.125
干扰功率约束,0,0,1,0,0,0,0,0,1,0.125
容量,0,0,2,0,0,0,0,0,2,0.25
标频段,0,0,1,0,0,0,0,0,1,0.125
机会,0,0,1,0,0,0,0,0,1,0.125
资源分配,0,0,1,0,0,0,0,0,1,0.125
频段资源,0,0,1,0,0,0,0,0,1,0.125
无干扰,0,0,1,0,0,0,0,0,1,0.125
低延迟,0,0,1,0,0,0,0,0,1,0.125
频谱动态接入,0,0,1,0,0,0,0,0,1,0.125
频谱分析,0,0,1,0,0,0,0,0,1,0.125
频谱空洞信息,0,0,1,0,0,0,0,0,1,0.125
射频信号,0,0,1,0,0,0,0,0,1,0.125
可用空闲频谱,0,0,1,0,0,0,0,0,1,0.125
可用频谱,0,0,1,0,0,0,0,0,1,0.125
频带资源,0,0,1,0,0,0,0,0,1,0.125
cognitiverad,0,0,1,0,0,0,0,0,1,0.125
件无线电,0,0,1,0,0,0,0,0,1,0.125
强噪声,1,0,0,0,1,0,0,0,2,1.18125
本地感知器,0,0,0,0,1,0,0,0,1,0.18125
自适应检测器,0,0,0,0,1,0,0,0,1,0.18125
传感阈值,0,0,0,0,1,0,0,0,1,0.18125
封闭,1,0,1,0,2,0,0,0,4,1.4875
特征提取操作,0,0,0,0,0,1,0,0,1,0.18125
rn,0,0,0,0,0,1,0,0,1,0.18125
扩展训练集,0,0,0,0,0,1,0,0,1,0.18125
时间序列矩阵,0,0,0,0,0,1,0,0,1,0.18125
采样序列,0,0,0,0,0,1,0,0,1,0.18125
瑞利,0,0,0,0,0,1,0,0,1,0.18125
二值,0,0,0,0,0,1,0,0,1,0.18125
离散时间,0,0,0,0,0,1,0,0,1,0.18125
观测矢量,0,0,0,0,0,1,0,0,1,0.18125
m单元天线系统,0,0,0,0,0,1,0,0,1,0.18125
彩色图,0,0,0,0,0,1,0,0,1,0.18125
错误概率,1,0,0,0,0,0,8,0,9,2.45
snr2,0,0,0,0,0,0,6,0,6,1.0875
snr1,0,0,0,0,0,0,5,0,5,0.90625
异构特性,0,0,0,0,0,0,5,0,5,0.90625
时间带宽积,0,0,0,0,0,0,4,0,4,0.725
偏差,0,0,0,0,4,0,3,0,7,1.26875
决策阈值,0,0,0,0,0,0,3,0,3,0.54375
proposedscheme,0,0,0,0,0,0,3,0,3,0.54375
感应阈值,0,0,0,0,0,0,3,0,3,0.54375
su节点,0,0,0,0,0,0,3,0,3,0.54375
数量,0,0,1,0,0,0,2,0,3,0.4875
阈值误差,0,0,0,0,0,0,2,0,2,0.3625
绿线,0,0,0,0,0,0,2,0,2,0.3625
红线,0,0,0,0,0,0,2,0,2,0.3625
泊松,0,0,0,0,0,0,3,0,3,0.54375
小量,0,0,0,0,0,0,2,0,2,0.3625
泊松近似,0,0,0,0,0,0,2,0,2,0.3625
检测时间,0,0,0,1,0,0,2,0,3,0.4875
bandwidt,0,0,0,0,0,0,2,0,2,0.3625
classicalscheme,0,0,0,0,0,0,2,0,2,0.3625
总误差,0,0,0,0,0,0,2,0,2,0.3625
抽样频率,0,0,0,0,0,0,2,0,2,0.3625
snr偏差,0,0,0,0,0,0,1,0,1,0.18125
几何平均,0,0,0,0,0,0,1,0,1,0.18125
最大偏差,0,0,0,0,0,0,1,0,1,0.18125
策阈值,0,0,0,0,0,0,1,0,1,0.18125
误差密度,0,0,0,0,0,0,1,0,1,0.18125
偏离中心,0,0,0,0,0,0,1,0,1,0.18125
精确阈值,0,0,0,0,0,0,1,0,1,0.18125
近似阈值,0,0,0,0,0,0,1,0,1,0.18125
snr1检测器,0,0,0,0,0,0,1,0,1,0.18125
分岔点,0,0,0,0,0,0,1,0,1,0.18125
跳跃点,0,0,0,0,0,0,1,0,1,0.18125
总误差率,0,0,0,0,0,0,1,0,1,0.18125
高阶,0,0,0,0,0,0,1,0,1,0.18125
入会,0,0,0,0,0,0,1,0,1,0.18125
决策,0,0,0,0,0,0,1,0,1,0.18125
舍入运算,0,0,0,0,0,0,1,0,1,0.18125
伯努利变量,0,0,0,0,0,0,1,0,1,0.18125
监测点,0,0,0,0,0,0,1,0,1,0.18125
频谱感知检测器,0,0,0,0,0,0,1,0,1,0.18125
本地,0,0,1,0,0,0,1,0,2,0.30625
可用带宽,0,0,0,0,0,0,1,0,1,0.18125
频谱宽度,0,0,0,0,0,0,1,0,1,0.18125
横轴,0,0,0,0,0,0,1,0,1,0.18125
assical,0,0,0,0,0,0,1,0,1,0.18125
xmm,0,0,0,0,0,0,1,0,1,0.18125
poi,0,0,0,0,0,0,1,0,1,0.18125
band,0,0,0,0,0,0,1,0,1,0.18125
认知用,0,0,0,0,0,0,1,0,1,0.18125
概率感知认知系统,0,0,0,0,0,0,1,0,1,0.18125
本地误报率,0,0,0,0,0,0,1,0,1,0.18125
本地能量检测器,0,0,0,0,0,0,1,0,1,0.18125
感应阈,0,0,0,0,0,0,1,0,1,0.18125
中心,0,0,0,0,0,0,1,0,1,0.18125
融合中,0,0,0,0,0,0,1,0,1,0.18125
节点建模,0,0,0,0,0,0,1,0,1,0.18125
集中式协作频谱,0,0,0,0,0,0,1,0,1,0.18125
测概率,0,0,0,0,0,0,1,0,1,0.18125
空间特性,0,0,0,0,0,0,1,0,1,0.18125
蒙特卡罗模拟,0,0,0,0,0,0,1,0,1,0.18125
内置函数,0,0,0,0,0,0,1,0,1,0.18125
异构检测器,0,0,0,0,0,0,1,0,1,0.18125
信道环境,0,0,0,0,0,0,1,0,1,0.18125
已调信号,0,0,0,0,0,0,1,0,1,0.18125
bpsk,0,0,0,0,0,0,1,0,1,0.18125
仿真验,0,0,0,0,0,0,1,0,1,0.18125
频谱感知策略,0,0,0,0,0,0,1,0,1,0.18125
滤波器,0,0,0,4,0,0,0,0,4,0.5
高斯随机变量,0,0,0,2,0,0,0,0,2,0.25
数学表达式,0,0,0,2,0,0,0,0,2,0.25
时移阈值,0,0,0,2,0,0,0,0,2,0.25
匹配滤波,0,0,0,1,0,0,0,0,1,0.125
样本数,0,0,0,1,0,0,0,0,1,0.125
目标检测概率,0,0,0,1,0,0,0,0,1,0.125
最优检测器,0,0,0,1,0,0,0,0,1,0.125
平稳高斯噪声,0,0,0,1,0,0,0,0,1,0.125
判决门限,0,0,0,1,0,0,0,0,1,0.125
性质,0,0,0,1,0,0,0,0,1,0.125
线性,0,0,0,1,0,0,0,0,1,0.125
样值,0,0,0,1,0,0,0,0,1,0.125
采样值,0,0,0,1,0,0,0,0,1,0.125
同步时间采样,0,0,0,1,0,0,0,0,1,0.125
脉冲响应卷积,0,0,0,1,0,0,0,0,1,0.125
未知信号,0,0,0,1,0,0,0,0,1,0.125
输出信噪比,0,0,0,1,0,0,0,0,1,0.125
线性滤波器,0,0,0,1,0,0,0,0,1,0.125
线性最优滤波器,0,0,0,1,0,0,0,0,1,0.125
noiserati,0,0,0,1,0,0,0,0,1,0.125
sign,0,0,0,1,0,0,0,0,1,0.125
感知过,0,0,0,1,0,0,0,0,1,0.125
匹配滤波器传感技术,0,0,0,1,0,0,0,0,1,0.125
融合中心算法,0,0,0,1,0,0,0,0,1,0.125
多节点中心式,0,0,0,1,0,0,0,0,1,0.125
干扰容限,0,0,1,0,0,0,0,0,1,0.125
传输,0,0,1,1,0,0,0,0,2,0.25
pu数据,0,0,1,0,0,0,0,0,1,0.125
活动,0,0,1,0,0,0,0,0,1,0.125
延迟,0,0,1,0,0,0,0,0,1,0.125
网络共存,0,0,1,0,0,0,0,0,1,0.125
5g技术,0,0,1,0,0,0,0,0,1,0.125
新结构网络,0,0,2,0,0,0,0,0,2,0.25
互补分布函数,0,0,0,0,1,0,0,0,1,0.18125
标准高斯,0,0,0,0,1,0,0,0,1,0.18125
接收信道,0,0,0,0,1,0,0,0,1,0.18125
感知持续时间,0,0,0,0,1,0,0,0,1,0.18125
随机过程,0,0,0,0,1,0,0,0,1,0.18125
独立同分布,0,0,0,0,1,0,0,0,1,0.18125
nakagami分布,0,0,0,0,1,0,0,0,1,0.18125
本地节点信道,0,0,0,0,1,0,0,0,1,0.18125
附加高斯白噪声气血,0,0,0,0,1,0,0,0,1,0.18125
纯净信号,0,0,0,0,1,0,0,0,1,0.18125
频谱感知技术系统,0,0,0,0,1,0,0,0,1,0.18125
stmnetwork,0,0,0,0,1,0,0,0,1,0.18125
fs,0,0,0,0,1,0,0,0,1,0.18125
本地频谱感知,0,0,0,0,1,0,0,0,1,0.18125
rf,0,0,0,0,1,0,0,0,1,0.18125
射频,0,0,0,0,1,0,0,0,1,0.18125
全向uwb天线,0,0,0,0,1,0,0,0,1,0.18125
二维数据,0,0,2,0,2,1,0,0,5,0.79375
短序列,0,0,0,0,2,0,0,0,2,0.3625
smfed,0,0,0,0,1,0,0,0,1,0.18125
stlfi,0,0,0,0,1,0,0,0,1,0.18125
均方误差,0,0,0,0,1,0,0,0,1,0.18125
信噪比估计网络,0,0,0,0,1,0,0,0,1,0.18125
测试训练,0,0,0,0,1,0,0,0,1,0.18125
toeplitz,0,0,0,0,1,0,0,0,1,0.18125
远端信号序列,0,0,0,0,1,0,0,0,1,0.18125
频谱感知信号,0,0,0,0,1,0,0,0,1,0.18125
优化器,0,0,0,0,1,1,0,0,2,0.3625
批量,0,0,0,0,1,0,0,0,1,0.18125
总迭代,0,0,0,0,1,0,0,0,1,0.18125
帧长度,0,0,0,0,1,0,0,0,1,0.18125
跳频带宽,0,0,0,0,1,0,0,0,1,0.18125
样率,0,0,0,0,1,0,0,0,1,0.18125
跳频速率,0,0,0,0,1,0,0,0,1,0.18125
调制系统,0,0,0,0,1,0,0,0,1,0.18125
信息速率,0,0,0,0,1,0,0,0,1,0.18125
列号,0,0,0,0,1,0,0,0,1,0.18125
感知节点数,0,0,0,0,0,8,0,0,8,1.45
步长,0,0,0,0,0,3,0,0,3,0.54375
平均计算时间,0,0,0,0,0,3,0,0,3,0.54375
协作,0,0,0,0,0,2,0,0,2,0.3625
感知速度,0,0,0,0,0,1,0,0,1,0.18125
图像处理时间,0,0,0,0,0,1,0,0,1,0.18125
图片,0,0,0,0,0,6,0,0,6,1.0875
斜率,0,0,0,0,0,1,0,0,1,0.18125
数理,0,0,0,0,0,1,0,0,1,0.18125
characteristicc,0,0,0,0,0,1,0,0,1,0.18125
vingoperator,0,0,0,0,0,1,0,0,1,0.18125
rece,0,0,0,0,0,1,0,0,1,0.18125
接收算子特征曲线,0,0,0,0,0,1,0,0,1,0.18125
vgg-,0,0,0,0,0,1,0,0,1,0.18125
反馈,0,0,0,0,0,1,0,0,1,0.18125
特征采集,0,0,0,0,0,1,0,0,1,0.18125
半适应采样,0,0,0,0,1,0,0,0,1,0.18125
半自适应采样频谱感知技术,0,0,0,0,1,0,0,0,1,0.18125
时间维特征,1,0,1,0,1,0,0,0,3,1.30625
漏报概率,0,0,0,0,1,0,0,0,1,0.18125
单通道检测,1,0,0,0,1,0,0,0,2,1.18125
半自适应,2,0,0,0,2,0,0,0,4,2.3625
收感知信号,0,0,0,0,1,0,0,0,1,0.18125
频谱感知精度,2,0,3,0,0,0,0,0,5,2.375
复杂异构环,0,0,1,0,0,0,0,0,1,0.125
通信理论,0,0,1,0,0,0,0,0,1,0.125
闭达,0,0,1,0,0,0,0,0,1,0.125
感阈,0,0,1,0,0,0,0,0,1,0.125
知值封,0,0,1,0,0,0,0,0,1,0.125
二协差阵据,0,0,1,0,0,0,0,0,1,0.125
维方矩数集,0,0,1,0,0,0,0,0,1,0.125
近似误差范围,0,0,1,0,0,0,0,0,1,0.125
频谱感知方,0,0,1,0,0,0,0,0,1,0.125
基卷积神经网络,1,0,1,0,0,0,0,0,2,1.125
二维协方差矩阵数据集,1,0,1,0,0,0,0,0,2,1.125
感知能量向量,1,0,1,0,0,0,0,0,2,1.125
神经网络训练,0,0,1,0,0,0,0,0,1,0.125
增强,0,0,1,0,0,0,0,0,1,0.125
数据基,0,0,1,0,0,0,0,0,1,0.125
最优采样点,0,0,1,0,0,0,0,0,1,0.125
半自适应采样方法,0,0,1,0,0,0,0,0,1,0.125
报率,0,0,0,0,0,0,1,0,1,0.18125
n-out-of-k准则,0,0,0,0,0,0,1,0,1,0.18125
输入门,0,0,0,0,5,0,0,0,5,0.90625
遗忘门,0,0,0,0,5,0,0,0,5,0.90625
单位状态,0,0,0,0,5,0,0,0,5,0.90625
输入权值,0,0,0,0,3,0,0,0,3,0.54375
输出门,0,0,0,0,3,0,0,0,3,0.54375
lstm模块,0,0,0,0,3,0,0,0,3,0.54375
激活函数,0,0,0,0,2,1,0,0,3,0.54375
toeplitz矩阵,0,0,0,0,2,0,0,0,2,0.3625
二维,0,0,0,0,2,0,0,0,2,0.3625
toeplitz变换,0,0,0,0,2,0,0,0,2,0.3625
估计精度,0,0,0,0,2,0,0,0,2,0.3625
lstms,0,0,0,0,1,0,0,0,1,0.18125
sinmx,0,0,0,0,1,0,0,0,1,0.18125
相应偏差,0,0,0,0,1,0,0,0,1,0.18125
输出,0,0,0,0,1,0,0,0,1,0.18125
输入死,0,0,0,0,1,0,0,0,1,0.18125
iolstm,0,0,0,0,1,0,0,0,1,0.18125
多维特征,0,0,0,0,1,0,0,0,1,0.18125
特征丢失,0,0,0,0,1,0,0,0,1,0.18125
relu,0,0,0,0,1,1,0,0,2,0.3625
整流线性单元,0,0,0,0,1,0,0,0,1,0.18125
卷积核参数,0,0,0,0,1,0,0,0,1,0.18125
输出矩阵,0,0,0,0,1,0,0,0,1,0.18125
共享权重,0,0,0,0,1,0,0,0,1,0.18125
信号序列,0,0,0,0,1,0,0,0,1,0.18125
卷积步数,0,0,0,0,1,0,0,0,1,0.18125
相邻,0,0,0,0,1,0,0,0,1,0.18125
帧长,0,0,0,0,1,0,0,0,1,0.18125
环境信噪比评估网络,0,0,0,0,1,0,0,0,1,0.18125
全连通层,0,0,0,0,1,0,0,0,1,0.18125
提取时间序列特征,0,0,0,0,1,0,0,0,1,0.18125
二维信号,0,0,0,0,1,0,0,0,1,0.18125
二维cnn,0,0,0,0,1,0,0,0,1,0.18125
cnn模块,0,0,0,0,1,0,0,0,1,0.18125
环境信噪比评估,0,0,0,0,1,0,0,0,1,0.18125
批标准化,0,0,0,0,0,2,0,0,2,0.3625
adam优化器,0,0,0,0,0,2,0,0,2,0.3625
局部响应,0,0,0,0,0,2,0,0,2,0.3625
sigmoid函数,0,0,0,0,0,2,0,0,2,0.3625
网络架构,0,0,0,0,0,2,0,0,2,0.3625
批量处理,0,0,0,0,0,1,0,0,1,0.18125
gpu内存,0,0,0,0,0,1,0,0,1,0.18125
批量处,0,0,0,0,0,1,0,0,1,0.18125
二元交叉燔函数,0,0,0,0,0,1,0,0,1,0.18125
图像中,0,0,0,0,0,1,0,0,1,0.18125
随机失活概率,0,0,0,0,0,1,0,0,1,0.18125
交叉嫡函数,0,0,0,0,0,1,0,0,1,0.18125
stochasticgradientdescentoptimizer,0,0,0,0,0,1,0,0,1,0.18125
随机梯度下降优化器,0,0,0,0,0,1,0,0,1,0.18125
bn,0,0,0,0,0,1,0,0,1,0.18125
浅层卷积神经网络,0,0,0,0,0,1,0,0,1,0.18125
二元交叉靖函数,0,0,0,0,0,1,0,0,1,0.18125
学习率,0,0,0,0,0,1,0,0,1,0.18125
输出层,0,0,0,0,0,1,0,0,1,0.18125
加速卷积神经网络,0,0,0,0,0,1,0,0,1,0.18125
cuda,0,0,0,0,0,1,0,0,1,0.18125
泛化能力,0,0,0,0,0,1,0,0,1,0.18125
lrn,0,0,0,0,0,1,0,0,1,0.18125
localresponsenomializa,0,0,0,0,0,1,0,0,1,0.18125
归一化,0,0,0,0,0,1,0,0,1,0.18125
池化,0,0,0,0,0,1,0,0,1,0.18125
重叠,0,0,0,0,0,1,0,0,1,0.18125
模糊效应,0,0,0,0,0,1,0,0,1,0.18125
平均池化,0,0,0,0,0,1,0,0,1,0.18125
dropout,0,0,0,0,0,1,0,0,1,0.18125
梯度分散,0,0,0,0,0,1,0,0,1,0.18125
lenet网络架构,0,0,0,0,0,1,0,0,1,0.18125
手写数字识别,0,0,0,0,0,1,0,0,1,0.18125
lenet卷积神经网络,0,0,0,0,0,1,0,0,1,0.18125
softmax,0,0,0,0,0,1,0,0,1,0.18125
pool2kernel,0,0,0,0,0,1,0,0,1,0.18125
nel,0,0,0,0,0,1,0,0,1,0.18125
con,0,0,0,0,0,1,0,0,1,0.18125
poollkemel,0,0,0,0,0,1,0,0,1,0.18125
convlkernel,0,0,0,0,0,1,0,0,1,0.18125
put,0,0,0,0,0,1,0,0,1,0.18125
的协方差矩,0,0,0,0,0,1,0,0,1,0.18125
模序列矩阵,0,0,0,0,0,1,0,0,1,0.18125
模值,0,0,0,0,0,1,0,0,1,0.18125
复信号,0,0,0,0,0,1,0,0,1,0.18125
随机整数,0,0,0,0,0,1,0,0,1,0.18125
数据集样本,0,0,0,0,0,1,0,0,1,0.18125
pu测试信号,0,0,0,0,0,1,0,0,1,0.18125
无线通信网络,0,0,0,0,0,1,0,0,1,0.18125
ofdm,0,0,0,0,0,1,0,0,1,0.18125
multiplex,0,0,0,0,0,1,0,0,1,0.18125
vision,0,0,0,0,0,1,0,0,1,0.18125
orthogonalfrequency,0,0,0,0,0,1,0,0,1,0.18125
正交频分复用,0,0,0,0,0,1,0,0,1,0.18125
甚高频,0,0,0,0,0,1,0,0,1,0.18125
仿真频段,0,0,0,0,0,1,0,0,1,0.18125
智能协作频谱感知,0,0,0,0,0,1,0,0,1,0.18125
传感性能,0,0,0,0,0,1,0,0,1,0.18125
频谱感知技,0,0,0,0,0,1,0,0,1,0.18125
能量检测法,0,0,0,3,0,0,0,0,3,0.375
盲检测器,0,0,0,2,0,0,0,0,2,0.25
位置信息,0,0,0,1,0,0,0,0,1,0.125
干涉温度,0,0,0,1,0,0,0,0,1,0.125
噪声水平,0,0,0,1,0,0,0,0,1,0.125
循环平稳检测,0,0,0,1,0,0,0,0,1,0.125
功耗,0,0,0,1,0,0,0,0,1,0.125
传输特性,0,0,0,1,0,0,0,0,1,0.125
传感时间,0,0,0,1,0,0,0,0,1,0.125
准差,0,0,0,1,0,0,0,0,1,0.125
平方幅度,0,0,0,1,0,0,0,0,1,0.125
fft,0,0,0,1,0,0,0,0,1,0.125
快速傅里叶变换,0,0,0,1,0,0,0,0,1,0.125
噪声统计,0,0,0,1,0,0,0,0,1,0.125
能量探测器,0,0,0,1,0,0,0,0,1,0.125
强噪声环,0,0,0,1,0,0,0,0,1,0.125
噪声方,0,0,0,1,0,0,0,0,1,0.125
感知阈,0,0,0,1,0,0,0,0,1,0.125
授权信号,0,0,0,1,0,0,0,0,1,0.125
积分,0,0,0,1,0,0,0,0,1,0.125
平方装置,0,0,0,1,0,0,0,0,1,0.125
能量检测算法,0,0,0,1,0,0,0,0,1,0.125
传感技术,0,0,0,1,0,0,0,0,1,0.125
未知色散信道,0,0,0,1,0,0,0,0,1,0.125
非相干ed,0,0,0,1,0,0,0,0,1,0.125
被检测信号,0,0,0,1,0,0,0,0,1,0.125
杂性,0,0,0,1,0,0,0,0,1,0.125
接收端信号,0,0,0,1,0,0,0,0,1,0.125
隐藏,0,0,1,0,0,0,0,0,1,0.125
权值参数,0,0,0,0,0,1,0,0,1,0.18125
损失函数数,0,0,0,0,0,1,0,0,1,0.18125
梯度下降法,0,0,0,0,0,1,0,0,1,0.18125
前馈神经网络,0,0,0,0,0,1,0,0,1,0.18125
最优阈值,0,0,0,0,0,0,2,0,2,0.3625
闭合表达式,0,0,0,0,0,0,2,0,2,0.3625
虚警,0,0,0,0,0,0,2,0,2,0.3625
递归算法,0,0,0,0,0,0,1,0,1,0.18125
cmp,0,0,0,0,0,0,1,0,1,0.18125
blem,0,0,0,0,0,0,1,0,1,0.18125
generalizedoptimalfusion,0,0,0,0,0,0,1,0,1,0.18125
广义最优融合问题,0,0,0,0,0,0,1,0,1,0.18125
递归,0,0,0,0,0,0,1,0,1,0.18125
mnm,0,0,0,0,0,0,1,0,1,0.18125
全局,0,0,0,0,0,0,1,0,1,0.18125
of-k准则,0,0,0,0,0,0,1,0,1,0.18125
异构cr网络,0,0,0,0,0,0,1,0,1,0.18125
控制通道,0,0,0,0,0,0,1,0,1,0.18125
massfunction,0,0,0,0,0,0,1,0,1,0.18125
probability,0,0,0,0,0,0,1,0,1,0.18125
概率质量函数,0,0,0,0,0,0,1,0,1,0.18125
二项分布,0,0,0,0,0,0,1,0,1,0.18125
成功概率,0,0,0,0,0,0,1,0,1,0.18125
伯努利随机变量序列,0,0,0,0,0,0,1,0,1,0.18125
独立异构认知网络,0,0,0,0,0,0,1,0,1,0.18125
频谱感知；人工智能；卷积神经网络；N-out-ofK准则,0,1,0,0,0,0,0,0,1,2.0
节点异构,2,0,0,0,0,0,0,0,2,2.0
精准频谱感知技术,2,0,0,0,0,0,0,0,2,2.0
近似封闭表达式,1,0,0,0,0,0,0,0,1,1.0
单节点频谱,1,0,0,0,0,0,0,0,1,1.0
后二维数据集,1,0,0,0,0,0,0,0,1,1.0
n-out-o£k,1,0,0,0,0,0,0,0,1,1.0
单通道频谱,1,0,0,0,0,0,0,0,1,1.0
强噪声环境,1,0,0,0,0,0,0,0,1,1.0
深度神经网络架构,1,0,0,0,0,0,0,0,1,1.0
门限,1,0,0,0,0,0,0,0,1,1.0
n-out-ofk近似模型,1,0,0,0,0,0,0,0,1,1.0
无线终端,1,0,0,0,0,0,0,0,1,1.0
设备,1,0,0,0,0,0,0,0,1,1.0
频率利用率,1,0,0,0,0,0,0,0,1,1.0
感知鲁棒性,1,0,0,0,0,0,0,0,1,1.0
感知效率,1,0,0,0,0,0,0,0,1,1.0
频谱感知基础理论,1,0,0,0,0,0,0,0,1,1.0
